[0 0 0 0 0 0]; -1
[1 0 0 0 0 0]; 0
[0 1 0 0 0 0]; 1
[0 0 1 0 0 0]; 2
[0 0 0 1 0 0]; 3
[0 0 0 0 1 0]; 4
[0 0 0 0 0 1]; 5
[1 1 0 0 0 0]; 6
[0 1 1 0 0 0]; 7
[0 0 1 1 0 0]; 8
[0 0 0 1 1 0]; 9
[0 0 0 0 1 1]; 10
[1 1 0 0 0 1]; 11
[1 0 1 0 0 0]; 12
[0 1 0 1 0 0]; 13
[0 0 1 0 1 0]; 14
[0 0 0 1 0 1]; 15
[1 1 0 0 1 0]; 16
[0 1 1 0 0 1]; 17
[1 1 1 1 0 0]; 18
[0 1 1 1 1 0]; 19
[0 0 1 1 1 1]; 20
[1 1 0 1 1 1]; 21
[1 0 1 0 1 1]; 22
[1 0 0 1 0 1]; 23
[1 0 0 0 1 0]; 24
[0 1 0 0 0 1]; 25
[1 1 1 0 0 0]; 26
[0 1 1 1 0 0]; 27
[0 0 1 1 1 0]; 28
[0 0 0 1 1 1]; 29
[1 1 0 0 1 1]; 30
[1 0 1 0 0 1]; 31
[1 0 0 1 0 0]; 32
[0 1 0 0 1 0]; 33
[0 0 1 0 0 1]; 34
[1 1 0 1 0 0]; 35
[0 1 1 0 1 0]; 36
[0 0 1 1 0 1]; 37
[1 1 0 1 1 0]; 38
[0 1 1 0 1 1]; 39
[1 1 1 1 0 1]; 40
[1 0 1 1 1 0]; 41
[0 1 0 1 1 1]; 42
[1 1 1 0 1 1]; 43
[1 0 1 1 0 1]; 44
[1 0 0 1 1 0]; 45
[0 1 0 0 1 1]; 46
[1 1 1 0 0 1]; 47
[1 0 1 1 0 0]; 48
[0 1 0 1 1 0]; 49
[0 0 1 0 1 1]; 50
[1 1 0 1 0 1]; 51
[1 0 1 0 1 0]; 52
[0 1 0 1 0 1]; 53
[1 1 1 0 1 0]; 54
[0 1 1 1 0 1]; 55
[1 1 1 1 1 0]; 56
[0 1 1 1 1 1]; 57
[1 1 1 1 1 1]; 58
[1 0 1 1 1 1]; 59
[1 0 0 1 1 1]; 60
[1 0 0 0 1 1]; 61
[1 0 0 0 0 1]; 62
